Interval Start Time,Consumption Value,Demand Value,Date,interval,air_temp,dew_pt
2/1/16 12:00 AM,3.786,15.144,2016-02-01,0,2.80,-2.80
2/1/16 12:15 AM,3.66,14.64,2016-02-01,1,2.80,-2.80
2/1/16 12:30 AM,3.654,14.616,2016-02-01,2,2.50,-2.80
2/1/16 12:45 AM,3.888,15.552,2016-02-01,4,2.20,-2.80
2/1/16 1:00 AM,3.558,14.232,2016-02-01,0,1.93,-2.65
2/1/16 1:15 AM,4.44,17.76,2016-02-01,1,1.65,-2.50
2/1/16 1:30 AM,3.834,15.336,2016-02-01,2,1.38,-2.35
2/1/16 1:45 AM,3.798,15.192,2016-02-01,4,1.10,-2.20
2/1/16 2:00 AM,3.594,14.376,2016-02-01,0,0.98,-2.35
2/1/16 2:15 AM,3.888,15.552,2016-02-01,1,0.85,-2.50
2/1/16 2:30 AM,3.792,15.168,2016-02-01,2,0.73,-2.65
2/1/16 2:45 AM,3.75,15,2016-02-01,4,0.60,-2.80
2/1/16 3:00 AM,3.558,14.232,2016-02-01,0,0.45,-2.93
2/1/16 3:15 AM,3.864,15.456,2016-02-01,1,0.30,-3.05
2/1/16 3:30 AM,3.75,15,2016-02-01,2,0.15,-3.18
2/1/16 3:45 AM,3.666,14.664,2016-02-01,4,0.00,-3.30
2/1/16 4:00 AM,3.612,14.448,2016-02-01,0,-0.28,-3.30
2/1/16 4:15 AM,3.816,15.264,2016-02-01,1,-0.55,-3.30
2/1/16 4:30 AM,3.804,15.216,2016-02-01,2,-0.83,-3.30
2/1/16 4:45 AM,3.738,14.952,2016-02-01,4,-1.10,-3.30
2/1/16 5:00 AM,3.732,14.928,2016-02-01,0,-1.38,-3.45
2/1/16 5:15 AM,3.798,15.192,2016-02-01,1,-1.65,-3.60
2/1/16 5:30 AM,3.768,15.072,2016-02-01,2,-1.93,-3.75
2/1/16 5:45 AM,3.696,14.784,2016-02-01,4,-2.20,-3.90
2/1/16 6:00 AM,3.834,15.336,2016-02-01,0,-2.20,-3.90
2/1/16 6:15 AM,5.22,20.88,2016-02-01,1,-2.20,-3.90
2/1/16 6:30 AM,5.034,20.136,2016-02-01,2,-2.20,-3.90
2/1/16 6:45 AM,4.206,16.824,2016-02-01,4,-2.20,-3.90
2/1/16 7:00 AM,4.608,18.432,2016-02-01,0,-2.48,-4.03
2/1/16 7:15 AM,5.07,20.28,2016-02-01,1,-2.75,-4.15
2/1/16 7:30 AM,4.158,16.632,2016-02-01,2,-3.03,-4.28
2/1/16 7:45 AM,3.996,15.984,2016-02-01,4,-3.30,-4.40
2/1/16 8:00 AM,4.974,19.896,2016-02-01,0,-3.45,-4.55
2/1/16 8:15 AM,4.332,17.328,2016-02-01,1,-3.60,-4.70
2/1/16 8:30 AM,4.248,16.992,2016-02-01,2,-3.75,-4.85
2/1/16 8:45 AM,4.686,18.744,2016-02-01,4,-3.90,-5.00
2/1/16 9:00 AM,4.896,19.584,2016-02-01,0,-3.75,-4.85
2/1/16 9:15 AM,4.974,19.896,2016-02-01,1,-3.60,-4.70
2/1/16 9:30 AM,4.854,19.416,2016-02-01,2,-3.45,-4.55
2/1/16 9:45 AM,5.184,20.736,2016-02-01,4,-3.30,-4.40
2/1/16 10:00 AM,5.232,20.928,2016-02-01,0,-3.58,-4.70
2/1/16 10:15 AM,5.124,20.496,2016-02-01,1,-3.85,-5.00
2/1/16 10:30 AM,5.124,20.496,2016-02-01,2,-4.13,-5.30
2/1/16 10:45 AM,5.268,21.072,2016-02-01,4,-4.40,-5.60
2/1/16 11:00 AM,6.966,27.864,2016-02-01,0,-4.28,-5.60
2/1/16 11:15 AM,5.7,22.8,2016-02-01,1,-4.15,-5.60
2/1/16 11:30 AM,5.106,20.424,2016-02-01,2,-4.03,-5.60
2/1/16 11:45 AM,5.172,20.688,2016-02-01,4,-3.90,-5.60
2/1/16 12:00 PM,5.058,20.232,2016-02-01,0,-3.90,-5.60
2/1/16 12:15 PM,5.172,20.688,2016-02-01,1,-3.90,-5.60
